Variable,Description,URL,Levels,Category,UKB dataset ID,Field ID,Notes,Description,Years collected,UKB Assessment,UKB Category
beer_monthly,Average monthly beer plus cider intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4429,,Alcohol,f.4429.0.0,4429,,,2006-2010,ACE/Touchscreen,Alcohol
spirits_monthly,Average monthly spirits intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4440,,Alcohol,f.4440.0.0,4440,,,2006-2010,ACE/Touchscreen,Alcohol
fortified_wine_monthly,Average monthly fortified wine intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4451,,Alcohol,f.4451.0.0,4451,,,2006-2010,ACE/Touchscreen,Alcohol
other_alcohol_monthly,Average monthly intake of other alcoholic drinks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4462,,Alcohol,f.4462.0.0,4462,,,2006-2010,ACE/Touchscreen,Alcohol
red_wine_weekly,Average weekly red wine intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1568,,Alcohol,f.1568.0.0,1568,,,2006-2010,ACE/Touchscreen,Alcohol
white_wine_weekly,Average weekly champagne plus white wine intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1578,,Alcohol,f.1578.0.0,1578,,,2006-2010,ACE/Touchscreen,Alcohol
beer_weekly,Average weekly beer plus cider intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1588,,Alcohol,f.1588.0.0,1588,,,2006-2010,ACE/Touchscreen,Alcohol
spirits_weekly,Average weekly spirits intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1598,,Alcohol,f.1598.0.0,1598,,,2006-2010,ACE/Touchscreen,Alcohol
fortified_wine_weekly,Average weekly fortified wine intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1608,,Alcohol,f.1608.0.0,1608,,,2006-2010,ACE/Touchscreen,Alcohol
other_alcohol_weekly,Average weekly intake of other alcoholic drinks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5364,,Alcohol,f.5364.0.0,5364,,,2006-2010,ACE/Touchscreen,Alcohol
alcohol_with_meals,Alcohol usually taken with meals,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1618,,Alcohol,f.1618.0.0,1618,,,2006-2010,ACE/Touchscreen,Alcohol
alcohol_10yrs,Alcohol intake versus 10 years previously,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1628,,Alcohol,f.1628.0.0,1628,,,2006-2010,ACE/Touchscreen,Alcohol
reason_reducing_alcohol,Reason for reducing amount of alcohol drunk,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2664,,Alcohol,f.2664.0.0,2664,,,2006-2010,ACE/Touchscreen,Alcohol
reason_stopped_alcoho,Reason former drinker stopped drinking alcohol,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3859,,Alcohol,f.3859.0.0,3859,,,2006-2010,ACE/Touchscreen,Alcohol
cooked_veg,Cooked vegetable intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1289,,Diet,f.1289.0.0,1289,,,2006-2010,ACE/Touchscreen,Diet
salad_or_raw_veg,Salad / raw vegetable intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1299,,Diet,f.1299.0.0,1299,,,2006-2010,ACE/Touchscreen,Diet
fresh_fruit,Fresh fruit intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1309,,Diet,f.1309.0.0,1309,,,2006-2010,ACE/Touchscreen,Diet
dried_fruit,Dried fruit intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1319,,Diet,f.1319.0.0,1319,,,2006-2010,ACE/Touchscreen,Diet
oily_fish,Oily fish intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1329,,Diet,f.1329.0.0,1329,,,2006-2010,ACE/Touchscreen,Diet
non_oily_fish,Non-oily fish intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1339,,Diet,f.1339.0.0,1339,,,2006-2010,ACE/Touchscreen,Diet
processed_meat,Processed meat intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1349,,Diet,f.1349.0.0,1349,,,2006-2010,ACE/Touchscreen,Diet
poultry,Poultry intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1359,,Diet,f.1359.0.0,1359,,,2006-2010,ACE/Touchscreen,Diet
beef,Beef intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1369,,Diet,f.1369.0.0,1369,,,2006-2010,ACE/Touchscreen,Diet
lamb,Lamb/mutton intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1379,,Diet,f.1379.0.0,1379,,,2006-2010,ACE/Touchscreen,Diet
pork,Pork intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1389,,Diet,f.1389.0.0,1389,,,2006-2010,ACE/Touchscreen,Diet
meat_age_last,Age when last ate meat,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3680,,Diet,f.3680.0.0,3680,,,2006-2010,ACE/Touchscreen,Diet
never_eat_sugar,"Never eat eggs, dairy, wheat, sugar",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6144,,Diet,f.6144.0.0 - f.6144.0.3,6144,,,2006-2010,ACE/Touchscreen,Diet
never_eat_eggs,"Never eat eggs, dairy, wheat, sugar",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6144,,Diet,f.6144.0.0 - f.6144.0.3,6144,,,,,Diet
never_eat_wheat,"Never eat eggs, dairy, wheat, sugar",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6144,,Diet,f.6144.0.0 - f.6144.0.3,6144,,,,,Diet
never_eat_dairy,"Never eat eggs, dairy, wheat, sugar",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6144,,Diet,f.6144.0.0 - f.6144.0.3,6144,,,,,Diet
cheese,Cheese intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1408,,Diet,f.1408.0.0,1408,,,2006-2010,ACE/Touchscreen,Diet
milk_type,Milk type used,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1418,,Diet,f.1418.0.0,1418,,,2006-2010,ACE/Touchscreen,Diet
spread_type,Spread type,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1428,,Diet,f.1428.0.0,1428,,,2006-2010,ACE/Touchscreen,Diet
spread_type_details,Non-butter spread type details,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2654,,Diet,f.2654.0.0,2654,,,2006-2010,ACE/Touchscreen,Diet
bread,Bread intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1438,,Diet,f.1438.0.0,1438,,,2006-2010,ACE/Touchscreen,Diet
bread_type,Bread type,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1448,,Diet,f.1448.0.0,1448,,,2006-2010,ACE/Touchscreen,Diet
cereal,Cereal intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1458,,Diet,f.1458.0.0,1458,,,2006-2010,ACE/Touchscreen,Diet
cereal_type,Cereal type,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1468,,Diet,f.1468.0.0,1468,,,2006-2010,ACE/Touchscreen,Diet
salt,Salt added to food,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1478,,Diet,f.1478.0.0,1478,,,2006-2010,ACE/Touchscreen,Diet
tea,Tea intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1488,,Diet,f.1488.0.0,1488,,,2006-2010,ACE/Touchscreen,Diet
coffee,Coffee intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1498,,Diet,f.1498.0.0,1498,,,2006-2010,ACE/Touchscreen,Diet
coffee_type,Coffee type,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1508,,Diet,f.1508.0.0,1508,,,2006-2010,ACE/Touchscreen,Diet
hot_drink_temp,Hot drink temperature,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1518,,Diet,f.1518.0.0,1518,,,2006-2010,ACE/Touchscreen,Diet
water,Water intake,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1528,,Diet,f.1528.0.0,1528,,,2006-2010,ACE/Touchscreen,Diet
diet_change_5yrs,Major dietary changes in the last 5 years,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1538,,Diet,f.1538.0.0,1538,,,2006-2010,ACE/Touchscreen,Diet
diet_variation,Variation in diet,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1548,,Diet,f.1548.0.0,1548,,,2006-2010,ACE/Touchscreen,Diet
bread_fiber,Derived bread fiber score based on previous publication,https://doi.org/10.1017/jns.2017.66,,Diet,,,,,,,Diet
cereal_fiber,Derived cereal fiber score based on previous publication,https://doi.org/10.1017/jns.2017.66,,Diet,,,,,,,Diet
partial_fiber_score,Derived partial fiber score based on previous publication,https://doi.org/10.1017/jns.2017.66,,Diet,,,,,,,Diet
total_fruit,Derived total fruit intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,,Diet,,,,,,,Diet
total_veg,Derived total vegetable intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,,Diet,,,,,,,Diet
red_meat,Derived total red meat intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,,Diet,,,,,,,Diet
dairy_milk,Derived total dairy milk intake score based on previous publication,https://doi.org/10.1093/ije/dyz064,,Diet,,,,,,,Diet
alcohol_daily_intake,Derived alcohol daily intake amount based on previous publication,https://doi.org/10.1093/ije/dyz064,,Diet,,,,,,,Diet
summer_outdoors_time,Time spend outdoors in summer,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1050,,Sun exposure,f.1050.0.0,1050,,,2006-2010,ACE/Touchscreen,Sun exposure
winter_outdoors_time,Time spent outdoors in winter,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1060,,Sun exposure,f.1060.0.0,1060,,,2006-2010,ACE/Touchscreen,Sun exposure
skin_color,Skin colour,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1717,,Sun exposure,f.1717.0.0,1717,,,2006-2010,ACE/Touchscreen,Sun exposure
skin_tan_ease,Ease of skin tanning,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1727,,Sun exposure,f.1727.0.0,1727,,,2006-2010,ACE/Touchscreen,Sun exposure
childhood_sunburn_number,Childhood sunburn occasions,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1737,,Sun exposure,f.1737.0.0,1737,,,2006-2010,ACE/Touchscreen,Sun exposure
hair_color,"Hair colour (natural, before greying)",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1747,,Sun exposure,f.1747.0.0,1747,,,2006-2010,ACE/Touchscreen,Sun exposure
facial_aging,Facial ageing,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1757,,Sun exposure,f.1757.0.0,1757,,,2006-2010,ACE/Touchscreen,Sun exposure
sun_protection_use,Use of sun/uv protection,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2267,,Sun exposure,f.2267.0.0,2267,,,2006-2010,ACE/Touchscreen,Sun exposure
solarium_freq,Frequency of solarium/sunlamp use,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2277,,Sun exposure,f.2277.0.0,2277,,,2006-2010,ACE/Touchscreen,Sun exposure
sex_age_first,Age first had sexual intercourse,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2139,,Sexual history,f.2139.0.0,2139,,,2006-2010,ACE/Touchscreen,Sexual factors
number_sex_partners,Lifetime number of sexual partners,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2149,,Sexual history,f.2149.0.0,2149,,,2006-2010,ACE/Touchscreen,Sexual factors
same_sex_intercourse,Ever had same-sex intercourse,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2159,,Sexual history,f.2159.0.0,2159,,,2006-2010,ACE/Touchscreen,Sexual factors
number_same_sex_partners,Lifetime number of same-sex sexual partners,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3669,,Sexual history,f.3669.0.0,3669,,,2006-2010,ACE/Touchscreen,Sexual factors
above_activity_recommendation,Above moderate/vigorous recommendation,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22035,,Physical activity,f.22035.0.0,22035,,,2006-2010,ACE/Touchscreen,MET scores
above_activity_recommendation_incl_walk,Above moderate/vigorous/walking recommendation,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22036,,Physical activity,f.22036.0.0,22036,,,2006-2010,ACE/Touchscreen,MET scores
IPAQ_activity_group,IPAQ activity group,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22032,,Physical activity,f.22032.0.0,22032,,,2006-2010,ACE/Touchscreen,MET scores
MET_mins_moderate_activty,MET minutes per week for moderate activity,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22038,,Physical activity,f.22038.0.0,22038,,,2006-2010,ACE/Touchscreen,MET scores
MET_mins_vigorous_activty,MET minutes per week for vigorous activity,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22039,,Physical activity,f.22039.0.0,22039,,,2006-2010,ACE/Touchscreen,MET scores
MET_mins_walking,MET minutes per week for walking,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22037,,Physical activity,f.22037.0.0,22037,,,2006-2010,ACE/Touchscreen,MET scores
MET_mins_sum,Summed MET minutes per week for all activity,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22040,,Physical activity,f.22040.0.0,22040,,,2006-2010,ACE/Touchscreen,MET scores
days_activity_sum,Summed days activity,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22033,,Physical activity,f.22033.0.0,22033,,,2006-2010,ACE/Touchscreen,MET scores
mins_activity_sum,Summed minutes activity,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=22034,,Physical activity,f.22034.0.0,22034,,,2006-2010,ACE/Touchscreen,MET scores
fast_driving,Drive faster than motorway speed limit,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1100,,Physical activity,f.1100.0.0,1100,,,2006-2010,ACE/Touchscreen,Physical activity
heavy_DIY_duration,Duration of heavy DIY,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2634,,Physical activity,f.2634.0.0,2634,,,2006-2010,ACE/Touchscreen,Physical activity
light_DIY_duration,Duration of light DIY,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1021,,Physical activity,f.1021.0.0,1021,,,2006-2010,ACE/Touchscreen,Physical activity
moderate_activity_duration,Duration of moderate activity,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=894,,Physical activity,f.894.0.0,894,,,2006-2010,ACE/Touchscreen,Physical activity
other_exercise_duration,Duration of other exercises,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3647,,Physical activity,f.3647.0.0,3647,,,2006-2010,ACE/Touchscreen,Physical activity
strenuous_sports_duration,Duration of strenuous sports,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1001,,Physical activity,f.1001.0.0,1001,,,2006-2010,ACE/Touchscreen,Physical activity
vigorous_activity_duration,Duration of vigorous activity,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=914,,Physical activity,f.914.0.0,914,,,2006-2010,ACE/Touchscreen,Physical activity
walks_duration,Duration of walks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=874,,Physical activity,f.874.0.0,874,,,2006-2010,ACE/Touchscreen,Physical activity
pleasure_walks_duration,Duration walking for pleasure,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=981,,Physical activity,f.981.0.0,981,,,2006-2010,ACE/Touchscreen,Physical activity
heavy_DIY_freq_4wks,Frequency of heavy DIY in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=2624,,Physical activity,f.2624.0.0,2624,,,2006-2010,ACE/Touchscreen,Physical activity
light_DIY_freq_4wks,Frequency of light DIY in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1011,,Physical activity,f.1011.0.0,1011,,,2006-2010,ACE/Touchscreen,Physical activity
other_exercise_freq_4wks,Frequency of other exercises in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=3637,,Physical activity,f.3637.0.0,3637,,,2006-2010,ACE/Touchscreen,Physical activity
stair_climbing_freq_4wks,Frequency of stair climbing in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=943,,Physical activity,f.943.0.0,943,,,2006-2010,ACE/Touchscreen,Physical activity
strenuous_sports_freq_4wks,Frequency of strenuous sports in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=991,,Physical activity,f.991.0.0,991,,,2006-2010,ACE/Touchscreen,Physical activity
pleasure_walks_freq_4wks,Frequency of walking for pleasure in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=971,,Physical activity,f.971.0.0,971,,,2006-2010,ACE/Touchscreen,Physical activity
moderate_activity_over_10mins_days,Number of days/week of moderate physical activity 10+ minutes,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=884,,Physical activity,f.884.0.0,884,,,2006-2010,ACE/Touchscreen,Physical activity
vigorous_activity_over_10mins_days,Number of days/week of vigorous physical activity 10+ minutes,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=904,,Physical activity,f.904.0.0,904,,,2006-2010,ACE/Touchscreen,Physical activity
walked_over_10mins_days,Number of days/week walked 10+ minutes,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=864,,Physical activity,f.864.0.0,864,,,2006-2010,ACE/Touchscreen,Physical activity
driving_time,Time spent driving,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1090,,Physical activity,f.1090.0.0,1090,,,2006-2010,ACE/Touchscreen,Physical activity
computer_time,Time spent using computer,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1080,,Physical activity,f.1080.0.0,1080,,,2006-2010,ACE/Touchscreen,Physical activity
TV_time,Time spent watching television (TV),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=1070,,Physical activity,f.1070.0.0,1070,,,2006-2010,ACE/Touchscreen,Physical activity
light_DIY_4wks,Types of physical activity in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6164,,Physical activity,f.6164.0.0 - f.6164.0.4,6164,,,2006-2010,ACE/Touchscreen,Physical activity
pleasure_walks_4wks,Types of physical activity in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6164,,Physical activity,f.6164.0.0 - f.6164.0.4,6164,,,,,
other_exercise_4wks,Types of physical activity in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6164,,Physical activity,f.6164.0.0 - f.6164.0.4,6164,,,,,
heavy_DIY_4wks,Types of physical activity in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6164,,Physical activity,f.6164.0.0 - f.6164.0.4,6164,,,,,
strenuous_sports_4wks,Types of physical activity in last 4 weeks,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6164,,Physical activity,f.6164.0.0 - f.6164.0.4,6164,,,,,
car_transport_4wks,Types of transport used (excluding work),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6162,,Physical activity,f.6162.0.0 - f.6162.0.3,6162,,,2006-2018,ACE/Touchscreen,Physical activity
walk_transport_4wks,Types of transport used (excluding work),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6162,,Physical activity,f.6162.0.0 - f.6162.0.3,6162,,,,,
public_transport_4wks,Types of transport used (excluding work),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6162,,Physical activity,f.6162.0.0 - f.6162.0.3,6162,,,,,
cycle_transport_4wks,Types of transport used (excluding work),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=6162,,Physical activity,f.6162.0.0 - f.6162.0.3,6162,,,,,
sedentary,Derived variable on total hours of sedentary behavior based on previous publication,https://doi.org/10.1186/s12916-019-1339-0,,Physical activity,,,,,,,
LTPA,Derived leisure time physical activity based on previous publication,https://doi.org/10.1186/s12966-020-00937-4,,Physical activity,,,,,,,
OPA,Derived occupational physical activity based on previous publication,https://doi.org/10.1186/s12966-020-00937-4,,Physical activity,,,,,,,
usual_walking_pace,Usual walking pace,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=924,,Physical activity,f.924.0.0,924,,,2006-2018,ACE/Touchscreen,Physical activity
visual_acuity_left,"logMAR, final (left)",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5208,,Physical measures,f.5208.0.0,5208,,,2006-2010,ACE/Physical measures,Visual acuity
visual_acuity_right,"logMAR, final (right)",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=5201,,Physical measures,f.5201.0.0,5201,,,2006-2010,ACE/Physical measures,Visual acuity
speech_reception_threshold_left,Speech-reception-threshold (SRT) estimate (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20019,,Physical measures,f.20019.0.0,20019,,,2006-2010,ACE/Physical measures,Hearing test
speech_reception_threshold_right,Speech-reception-threshold (SRT) estimate (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20021,,Physical measures,f.20021.0.0,20021,,,2006-2010,ACE/Physical measures,Hearing test
diastolic_bp1,"Diastolic blood pressure, automated reading",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4079,,Physical measures,f.4079.0.0,4079,,,,,
diastolic_bp2,"Diastolic blood pressure, automated reading",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4079,,Physical measures,f.4079.0.1,4079,,,,,
diastolic_bp,Average of two diastolic blood pressure readings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4079,,Physical measures,,4079,,,2006-2010,ACE/Physical measures,Blood pressure
systolic_bp1,"Systolic blood pressure, automated reading",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4080,,Physical measures,f.4080.0.0,4080,,,,,
systolic_bp2,"Systolic blood pressure, automated reading",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4080,,Physical measures,f.4080.0.1,4080,,,,,
systolic_bp,Average systolic blood pressure across both readings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4080,,Physical measures,,4080,,,2006-2010,ACE/Physical measures,Blood pressure
pulse_rate1,"Pulse rate, automated reading",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=102,,,f.102.0.0,102,,,,,
pulse_rate2,"Pulse rate, automated reading",http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=102,,,f.102.0.1,102,,,,,
pulse_rate,Average pulse rate across both readings,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=102,,Physical measures,,102,,,2006-2010,ACE/Physical measures,Blood pressure
pulse_wave_notch_position,Position of pulse wave notch,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4199,,Physical measures,f.4199.0.0,4199,,,2006-2010,ACE/Physical measures,Arterial stiffness
pulse_wave_peak_position,Position of the pulse wave peak,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4198,,Physical measures,f.4198.0.0,4198,,,2006-2010,ACE/Physical measures,Arterial stiffness
pulse_wave_shoulder_position,Position of the shoulder on the pulse waveform,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4200,,Physical measures,f.4200.0.0,4200,,,2006-2010,ACE/Physical measures,Arterial stiffness
pulse_rate_a_stiff,Pulse rate,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4194,,Physical measures,f.4194.0.0,4194,,,2006-2010,ACE/Physical measures,Arterial stiffness
pulse_wave_arterial_stiffness_index,Pulse wave Arterial Stiffness index,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=21021,,Physical measures,f.21021.0.0,21021,,,2006-2010,ACE/Physical measures,Arterial stiffness
pulse_wave_peak_to_peak_time,Pulse wave peak to peak time,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4196,,Physical measures,f.4196.0.0,4196,,,2006-2010,ACE/Physical measures,Arterial stiffness
pulse_wave_reflection_index,Pulse wave reflection index,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=4195,,Physical measures,f.4195.0.0,4195,,,2006-2010,ACE/Physical measures,Arterial stiffness
waist_circumference,Waist circumference,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=48,,Physical measures,f.48.0.0,48,,,2006-2010,ACE/Physical measures,Body size measures
weight,Weight,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=21002,,Physical measures,f.21002.0.0,21002,,,2006-2010,ACE/Physical measures,Body size measures
BMI,Body mass index (BMI),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=21001,,Physical measures,f.21001.0.0,21001,,,2006-2010,ACE/Physical measures,Body size measures
hip_circumference,Hip circumference,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=49,,Physical measures,f.49.0.0,49,,,2006-2010,ACE/Physical measures,Body size measures
standing_height,Standing height,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=50,,Physical measures,f.50.0.0,50,,,2006-2010,ACE/Physical measures,Body size measures
seated_height,Seated height,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=51,,Physical measures,f.51.0.0,51,,,2006-2010,ACE/Physical measures,Body size measures
sitting_height,Sitting height,http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=20015,,Physical measures,f.20015.0.0,20015,,,2006-2010,ACE/Physical measures,Body size measures
hand_grip_strength_left,Hand grip strength (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=46,,Physical measures,f.46.0.0,46,,,2006-2010,ACE/Physical measures,Hand grip strength
hand_grip_strength_left_normalized,Hand grip strength (left) normalized by weight (derived),NA,,Physical measures,NA,NA,,,,,
hand_grip_strength_right,Hand grip strength (right) normalized by weight (derived),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=47,,Physical measures,f.47.0.0,47,,,2006-2010,ACE/Physical measures,Hand grip strength
hand_grip_strength_right_normalized,Hand grip strength (right),NA,,Physical measures,NA,NA,,,,,
leg_fat_free_mass_right,Leg fat-free mass (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23113,,Physical measures,f.23113.0.0,23113,,,2006-2010,ACE/Physical measures,Impedance measures
leg_predicted_mass_left,Leg predicted mass (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23118,,Physical measures,f.23118.0.0,23118,,,2006-2010,ACE/Physical measures,Impedance measures
leg_predicted_mass_right,Leg predicted mass (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23114,,Physical measures,f.23114.0.0,23114,,,2006-2010,ACE/Physical measures,Impedance measures
arm_fat_percentage_left,Arm fat percentage (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23123,,Physical measures,f.23123.0.0,23123,,,2006-2010,ACE/Physical measures,Impedance measures
arm_fat_percentage_right,Arm fat percentage (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23119,,Physical measures,f.23119.0.0,23119,,,2006-2010,ACE/Physical measures,Impedance measures
arm_fat_mass_left,Arm fat mass (left),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23124,,Physical measures,f.23124.0.0,23124,,,2006-2010,ACE/Physical measures,Impedance measures
arm_fat_mass_right,Arm fat mass (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23120,,Physical measures,f.23120.0.0,23120,,,2006-2010,ACE/Physical measures,Impedance measures
arm_fat_free_mass_right,Arm fat-free mass (right),http://biobank.ndph.ox.ac.uk/showcase/field.cgi?id=23121,,Physical measures,f.23121.0.0,23121,,,2006-2010,ACE/Physical measures,Impedance measures
